Purchase ID,Event ID,Event Name,Student ID,Ticket Price
3057,219,LUU's Free Breakfast - 15th -19th May,201688761,0
3058,219,LUU's Free Breakfast - 15th -19th May,201688761,0
3059,219,LUU's Free Breakfast - 15th -19th May,201688761,0
3060,219,LUU's Free Breakfast - 15th -19th May,201688761,0
3061,219,LUU's Free Breakfast - 15th -19th May,201491420,0
3062,219,LUU's Free Breakfast - 15th -19th May,201513654,0
3063,219,LUU's Free Breakfast - 15th -19th May,201513654,0
3064,219,LUU's Free Breakfast - 15th -19th May,201513654,0
3065,219,LUU's Free Breakfast - 15th -19th May,201513654,0
3066,219,LUU's Free Breakfast - 15th -19th May,201666044,0
3067,219,LUU's Free Breakfast - 15th -19th May,201666044,0
3068,219,LUU's Free Breakfast - 15th -19th May,201666044,0
3069,219,LUU's Free Breakfast - 15th -19th May,201666044,0
3070,219,LUU's Free Breakfast - 15th -19th May,201666044,0
3071,219,LUU's Free Breakfast - 15th -19th May,201518482,0
3072,219,LUU's Free Breakfast - 15th -19th May,201408240,0
3073,219,LUU's Free Breakfast - 15th -19th May,201408240,0
3074,219,LUU's Free Breakfast - 15th -19th May,201679530,0
3075,219,LUU's Free Breakfast - 15th -19th May,201679530,0
3076,219,LUU's Free Breakfast - 15th -19th May,201679530,0
3079,219,LUU's Free Breakfast - 15th -19th May,201673519,0
3080,219,LUU's Free Breakfast - 15th -19th May,201673519,0
3081,219,LUU's Free Breakfast - 15th -19th May,201402589,0
3082,219,LUU's Free Breakfast - 15th -19th May,201411676,0
3083,219,LUU's Free Breakfast - 15th -19th May,201410691,0
3084,219,LUU's Free Breakfast - 15th -19th May,201410691,0
3085,219,LUU's Free Breakfast - 15th -19th May,201401358,0
3086,219,LUU's Free Breakfast - 15th -19th May,201392720,0
3087,219,LUU's Free Breakfast - 15th -19th May,201649009,0
3088,219,LUU's Free Breakfast - 15th -19th May,201649009,0
3089,219,LUU's Free Breakfast - 15th -19th May,201649009,0
3090,219,LUU's Free Breakfast - 15th -19th May,201649009,0
3091,219,LUU's Free Breakfast - 15th -19th May,201649009,0
3092,219,LUU's Free Breakfast - 15th -19th May,201680527,0
3095,219,LUU's Free Breakfast - 15th -19th May,201686595,0
3098,219,LUU's Free Breakfast - 15th -19th May,201682815,0
3099,219,LUU's Free Breakfast - 15th -19th May,201682815,0
3100,219,LUU's Free Breakfast - 15th -19th May,201684613,0
3103,219,LUU's Free Breakfast - 15th -19th May,201477241,0
3104,219,LUU's Free Breakfast - 15th -19th May,201477241,0
3105,219,LUU's Free Breakfast - 15th -19th May,201477241,0
3106,219,LUU's Free Breakfast - 15th -19th May,201477241,0
3107,219,LUU's Free Breakfast - 15th -19th May,201477241,0
3108,219,LUU's Free Breakfast - 15th -19th May,201437254,0
3109,219,LUU's Free Breakfast - 15th -19th May,201437254,0
3110,219,LUU's Free Breakfast - 15th -19th May,201360063,0
3111,219,LUU's Free Breakfast - 15th -19th May,201360063,0
3112,219,LUU's Free Breakfast - 15th -19th May,201360063,0
3114,219,LUU's Free Breakfast - 15th -19th May,201400920,0
3115,219,LUU's Free Breakfast - 15th -19th May,201684169,0
3116,219,LUU's Free Breakfast - 15th -19th May,201684169,0
3117,219,LUU's Free Breakfast - 15th -19th May,201684169,0
3118,219,LUU's Free Breakfast - 15th -19th May,201684169,0
3119,219,LUU's Free Breakfast - 15th -19th May,201684169,0
3122,219,LUU's Free Breakfast - 15th -19th May,201307663,0
3123,219,LUU's Free Breakfast - 15th -19th May,201307663,0
3124,219,LUU's Free Breakfast - 15th -19th May,201307663,0
3125,219,LUU's Free Breakfast - 15th -19th May,201520777,0
3126,219,LUU's Free Breakfast - 15th -19th May,201437254,0
3127,219,LUU's Free Breakfast - 15th -19th May,201676753,0
3128,219,LUU's Free Breakfast - 15th -19th May,201676753,0
3129,219,LUU's Free Breakfast - 15th -19th May,201676753,0
3130,219,LUU's Free Breakfast - 15th -19th May,201676753,0
3131,219,LUU's Free Breakfast - 15th -19th May,201676753,0
3132,219,LUU's Free Breakfast - 15th -19th May,201405083,0
3133,219,LUU's Free Breakfast - 15th -19th May,201404236,0
3134,219,LUU's Free Breakfast - 15th -19th May,201204558,0
3135,219,LUU's Free Breakfast - 15th -19th May,201665234,0
3136,219,LUU's Free Breakfast - 15th -19th May,201665234,0
3137,219,LUU's Free Breakfast - 15th -19th May,201665234,0
3138,219,LUU's Free Breakfast - 15th -19th May,201665234,0
3139,219,LUU's Free Breakfast - 15th -19th May,201665234,0
3140,219,LUU's Free Breakfast - 15th -19th May,201084355,0
3141,219,LUU's Free Breakfast - 15th -19th May,201084355,0
3142,219,LUU's Free Breakfast - 15th -19th May,201084355,0
3143,219,LUU's Free Breakfast - 15th -19th May,201084355,0
3145,219,LUU's Free Breakfast - 15th -19th May,201563841,0
3146,219,LUU's Free Breakfast - 15th -19th May,201563841,0
3147,219,LUU's Free Breakfast - 15th -19th May,201680131,0
3148,219,LUU's Free Breakfast - 15th -19th May,201680131,0
3149,219,LUU's Free Breakfast - 15th -19th May,201680131,0
3150,219,LUU's Free Breakfast - 15th -19th May,201680131,0
3151,219,LUU's Free Breakfast - 15th -19th May,201680131,0
3152,219,LUU's Free Breakfast - 15th -19th May,201692737,0
3153,219,LUU's Free Breakfast - 15th -19th May,201691382,0
3154,219,LUU's Free Breakfast - 15th -19th May,201691382,0
3155,219,LUU's Free Breakfast - 15th -19th May,201691382,0
3156,219,LUU's Free Breakfast - 15th -19th May,201615975,0
3157,219,LUU's Free Breakfast - 15th -19th May,201712983,0
3158,219,LUU's Free Breakfast - 15th -19th May,201712983,0
3159,219,LUU's Free Breakfast - 15th -19th May,201712983,0
3160,219,LUU's Free Breakfast - 15th -19th May,201637459,0
3161,219,LUU's Free Breakfast - 15th -19th May,201637459,0
3162,219,LUU's Free Breakfast - 15th -19th May,201677245,0
3163,219,LUU's Free Breakfast - 15th -19th May,201641588,0
3164,219,LUU's Free Breakfast - 15th -19th May,201641588,0
3165,219,LUU's Free Breakfast - 15th -19th May,201641588,0
3166,219,LUU's Free Breakfast - 15th -19th May,201641588,0
3167,219,LUU's Free Breakfast - 15th -19th May,201641588,0
3168,219,LUU's Free Breakfast - 15th -19th May,201678634,0
3169,219,LUU's Free Breakfast - 15th -19th May,201543436,0
3170,219,LUU's Free Breakfast - 15th -19th May,201544207,0
3171,219,LUU's Free Breakfast - 15th -19th May,201581222,0
3172,219,LUU's Free Breakfast - 15th -19th May,201581222,0
3173,219,LUU's Free Breakfast - 15th -19th May,201581222,0
3174,219,LUU's Free Breakfast - 15th -19th May,201581222,0
3175,219,LUU's Free Breakfast - 15th -19th May,201581222,0
3176,219,LUU's Free Breakfast - 15th -19th May,201654471,0
3178,219,LUU's Free Breakfast - 15th -19th May,201610465,0
3179,219,LUU's Free Breakfast - 15th -19th May,201684008,0
3180,219,LUU's Free Breakfast - 15th -19th May,201684008,0
3181,219,LUU's Free Breakfast - 15th -19th May,201684008,0
3182,219,LUU's Free Breakfast - 15th -19th May,201684008,0
3183,219,LUU's Free Breakfast - 15th -19th May,201684008,0
3184,219,LUU's Free Breakfast - 15th -19th May,201678073,0
3185,219,LUU's Free Breakfast - 15th -19th May,201678073,0
3186,219,LUU's Free Breakfast - 15th -19th May,201678073,0
3187,219,LUU's Free Breakfast - 15th -19th May,201650111,0
3188,219,LUU's Free Breakfast - 15th -19th May,201678145,0
3189,219,LUU's Free Breakfast - 15th -19th May,201678145,0
3190,219,LUU's Free Breakfast - 15th -19th May,201678145,0
3191,219,LUU's Free Breakfast - 15th -19th May,200998746,0
3192,219,LUU's Free Breakfast - 15th -19th May,201492452,0
3193,219,LUU's Free Breakfast - 15th -19th May,201492452,0
3194,219,LUU's Free Breakfast - 15th -19th May,200998746,0
3195,219,LUU's Free Breakfast - 15th -19th May,200998746,0
3197,219,LUU's Free Breakfast - 15th -19th May,201307663,0
3198,219,LUU's Free Breakfast - 15th -19th May,201669568,0
3201,219,LUU's Free Breakfast - 15th -19th May,201271064,0
3202,219,LUU's Free Breakfast - 15th -19th May,201271064,0
3203,219,LUU's Free Breakfast - 15th -19th May,201271064,0
3204,219,LUU's Free Breakfast - 15th -19th May,201098824,0
3205,219,LUU's Free Breakfast - 15th -19th May,201098824,0
3206,219,LUU's Free Breakfast - 15th -19th May,201098824,0
3207,219,LUU's Free Breakfast - 15th -19th May,201578162,0
3208,219,LUU's Free Breakfast - 15th -19th May,201671603,0
3209,219,LUU's Free Breakfast - 15th -19th May,201671603,0
3210,219,LUU's Free Breakfast - 15th -19th May,201671603,0
3211,219,LUU's Free Breakfast - 15th -19th May,201671603,0
3212,219,LUU's Free Breakfast - 15th -19th May,201669138,0
3213,219,LUU's Free Breakfast - 15th -19th May,201669138,0
3214,219,LUU's Free Breakfast - 15th -19th May,201669138,0
3215,219,LUU's Free Breakfast - 15th -19th May,201644452,0
3216,219,LUU's Free Breakfast - 15th -19th May,201644452,0
3217,219,LUU's Free Breakfast - 15th -19th May,201644452,0
3218,219,LUU's Free Breakfast - 15th -19th May,201686676,0
3219,219,LUU's Free Breakfast - 15th -19th May,201686676,0
3220,219,LUU's Free Breakfast - 15th -19th May,201686676,0
3221,219,LUU's Free Breakfast - 15th -19th May,201063180,0
3222,219,LUU's Free Breakfast - 15th -19th May,201411672,0
3223,219,LUU's Free Breakfast - 15th -19th May,201508204,0
3224,219,LUU's Free Breakfast - 15th -19th May,201525313,0
3225,219,LUU's Free Breakfast - 15th -19th May,201683941,0
3226,219,LUU's Free Breakfast - 15th -19th May,201683941,0
3227,219,LUU's Free Breakfast - 15th -19th May,201683941,0
3228,219,LUU's Free Breakfast - 15th -19th May,201683941,0
3229,219,LUU's Free Breakfast - 15th -19th May,201353327,0
3230,219,LUU's Free Breakfast - 15th -19th May,201353327,0
3231,219,LUU's Free Breakfast - 15th -19th May,201353327,0
3232,219,LUU's Free Breakfast - 15th -19th May,201353327,0
3233,219,LUU's Free Breakfast - 15th -19th May,201498369,0
3234,219,LUU's Free Breakfast - 15th -19th May,201564582,0
3235,219,LUU's Free Breakfast - 15th -19th May,201564582,0
3236,219,LUU's Free Breakfast - 15th -19th May,201564582,0
3237,219,LUU's Free Breakfast - 15th -19th May,201564582,0
3238,219,LUU's Free Breakfast - 15th -19th May,201352771,0
3239,219,LUU's Free Breakfast - 15th -19th May,201352771,0
3240,219,LUU's Free Breakfast - 15th -19th May,201352771,0
3241,219,LUU's Free Breakfast - 15th -19th May,201352771,0
3242,219,LUU's Free Breakfast - 15th -19th May,201615975,0
3243,219,LUU's Free Breakfast - 15th -19th May,201615975,0
3245,219,LUU's Free Breakfast - 15th -19th May,201680166,0
3246,219,LUU's Free Breakfast - 15th -19th May,201680166,0
3247,219,LUU's Free Breakfast - 15th -19th May,201680166,0
3248,219,LUU's Free Breakfast - 15th -19th May,201680166,0
3249,219,LUU's Free Breakfast - 15th -19th May,201529186,0
3250,219,LUU's Free Breakfast - 15th -19th May,201410664,0
3251,219,LUU's Free Breakfast - 15th -19th May,201631621,0
3252,219,LUU's Free Breakfast - 15th -19th May,201631621,0
3253,219,LUU's Free Breakfast - 15th -19th May,201631621,0
3254,219,LUU's Free Breakfast - 15th -19th May,201631621,0
3255,219,LUU's Free Breakfast - 15th -19th May,201419669,0
3256,219,LUU's Free Breakfast - 15th -19th May,201419669,0
3257,219,LUU's Free Breakfast - 15th -19th May,201419669,0
3258,219,LUU's Free Breakfast - 15th -19th May,201419669,0
3261,219,LUU's Free Breakfast - 15th -19th May,201499780,0
3262,219,LUU's Free Breakfast - 15th -19th May,201499780,0
3263,219,LUU's Free Breakfast - 15th -19th May,201499780,0
3264,219,LUU's Free Breakfast - 15th -19th May,201499780,0
3266,219,LUU's Free Breakfast - 15th -19th May,201531268,0
3267,219,LUU's Free Breakfast - 15th -19th May,201531268,0
3268,219,LUU's Free Breakfast - 15th -19th May,201531268,0
3269,219,LUU's Free Breakfast - 15th -19th May,201531268,0
3279,219,LUU's Free Breakfast - 15th -19th May,201572589,0
3280,219,LUU's Free Breakfast - 15th -19th May,201572589,0
3281,219,LUU's Free Breakfast - 15th -19th May,201668510,0
3282,219,LUU's Free Breakfast - 15th -19th May,201668510,0
3283,219,LUU's Free Breakfast - 15th -19th May,201668510,0
3284,219,LUU's Free Breakfast - 15th -19th May,201668510,0
3285,219,LUU's Free Breakfast - 15th -19th May,201600034,0
3286,219,LUU's Free Breakfast - 15th -19th May,201600034,0
3287,219,LUU's Free Breakfast - 15th -19th May,201600034,0
3288,219,LUU's Free Breakfast - 15th -19th May,201600034,0
3291,219,LUU's Free Breakfast - 15th -19th May,201530911,0
3292,219,LUU's Free Breakfast - 15th -19th May,201491939,0
3293,219,LUU's Free Breakfast - 15th -19th May,201491939,0
3294,219,LUU's Free Breakfast - 15th -19th May,201491939,0
3295,219,LUU's Free Breakfast - 15th -19th May,201491939,0
3296,219,LUU's Free Breakfast - 15th -19th May,201605662,0
3297,219,LUU's Free Breakfast - 15th -19th May,201211567,0
3298,219,LUU's Free Breakfast - 15th -19th May,201211567,0
3299,219,LUU's Free Breakfast - 15th -19th May,201211567,0
3309,219,LUU's Free Breakfast - 15th -19th May,201501186,0
3310,219,LUU's Free Breakfast - 15th -19th May,201508112,0
3311,219,LUU's Free Breakfast - 15th -19th May,201508112,0
3312,219,LUU's Free Breakfast - 15th -19th May,201631367,0
3313,219,LUU's Free Breakfast - 15th -19th May,201631367,0
3315,219,LUU's Free Breakfast - 15th -19th May,201685018,0
3316,219,LUU's Free Breakfast - 15th -19th May,201685018,0
3317,219,LUU's Free Breakfast - 15th -19th May,201685018,0
3318,219,LUU's Free Breakfast - 15th -19th May,201625454,0
3319,219,LUU's Free Breakfast - 15th -19th May,201291262,0
3320,219,LUU's Free Breakfast - 15th -19th May,201188301,0
3321,219,LUU's Free Breakfast - 15th -19th May,201529124,0
3322,219,LUU's Free Breakfast - 15th -19th May,201627535,0
3323,219,LUU's Free Breakfast - 15th -19th May,201542605,0
3324,219,LUU's Free Breakfast - 15th -19th May,201542605,0
3325,219,LUU's Free Breakfast - 15th -19th May,201542605,0
3326,219,LUU's Free Breakfast - 15th -19th May,201542605,0
3327,219,LUU's Free Breakfast - 15th -19th May,201295366,0
3329,219,LUU's Free Breakfast - 15th -19th May,201685833,0
3330,219,LUU's Free Breakfast - 15th -19th May,201685833,0
3331,219,LUU's Free Breakfast - 15th -19th May,201685833,0
3332,219,LUU's Free Breakfast - 15th -19th May,201685833,0
3334,219,LUU's Free Breakfast - 15th -19th May,201431586,0
3335,219,LUU's Free Breakfast - 15th -19th May,201684424,0
3336,219,LUU's Free Breakfast - 15th -19th May,201684424,0
3337,219,LUU's Free Breakfast - 15th -19th May,201677935,0
3338,219,LUU's Free Breakfast - 15th -19th May,201677935,0
3339,219,LUU's Free Breakfast - 15th -19th May,201677935,0
3340,219,LUU's Free Breakfast - 15th -19th May,201677935,0
3341,219,LUU's Free Breakfast - 15th -19th May,201684424,0
3342,219,LUU's Free Breakfast - 15th -19th May,201684424,0
3343,219,LUU's Free Breakfast - 15th -19th May,201659758,0
3344,219,LUU's Free Breakfast - 15th -19th May,201659758,0
3345,219,LUU's Free Breakfast - 15th -19th May,201659758,0
3346,219,LUU's Free Breakfast - 15th -19th May,201659758,0
3347,219,LUU's Free Breakfast - 15th -19th May,201503046,0
3348,219,LUU's Free Breakfast - 15th -19th May,201680600,0
3349,219,LUU's Free Breakfast - 15th -19th May,201681790,0
3350,219,LUU's Free Breakfast - 15th -19th May,201681790,0
3351,219,LUU's Free Breakfast - 15th -19th May,201681790,0
3352,219,LUU's Free Breakfast - 15th -19th May,201683407,0
3353,219,LUU's Free Breakfast - 15th -19th May,201683407,0
3354,219,LUU's Free Breakfast - 15th -19th May,201414310,0
3355,219,LUU's Free Breakfast - 15th -19th May,201692737,0
3356,219,LUU's Free Breakfast - 15th -19th May,201671557,0
3357,219,LUU's Free Breakfast - 15th -19th May,201671557,0
3358,219,LUU's Free Breakfast - 15th -19th May,201607299,0
3359,219,LUU's Free Breakfast - 15th -19th May,201680527,0
3360,219,LUU's Free Breakfast - 15th -19th May,201680527,0
3361,219,LUU's Free Breakfast - 15th -19th May,201703846,0
3362,219,LUU's Free Breakfast - 15th -19th May,201505495,0
3363,219,LUU's Free Breakfast - 15th -19th May,201415182,0
3364,219,LUU's Free Breakfast - 15th -19th May,201415182,0
3365,219,LUU's Free Breakfast - 15th -19th May,201415182,0
3366,219,LUU's Free Breakfast - 15th -19th May,201415182,0
3367,219,LUU's Free Breakfast - 15th -19th May,201084355,0
3369,219,LUU's Free Breakfast - 15th -19th May,201678692,0
3370,219,LUU's Free Breakfast - 15th -19th May,201678692,0
3371,219,LUU's Free Breakfast - 15th -19th May,201678692,0
3373,219,LUU's Free Breakfast - 15th -19th May,201597519,0
3374,219,LUU's Free Breakfast - 15th -19th May,201686595,0
3375,219,LUU's Free Breakfast - 15th -19th May,201686595,0
3376,219,LUU's Free Breakfast - 15th -19th May,201686595,0
3377,219,LUU's Free Breakfast - 15th -19th May,201686595,0
3378,219,LUU's Free Breakfast - 15th -19th May,201570348,0
3379,219,LUU's Free Breakfast - 15th -19th May,201666709,0
3380,219,LUU's Free Breakfast - 15th -19th May,201287478,0
3381,219,LUU's Free Breakfast - 15th -19th May,201287478,0
3382,219,LUU's Free Breakfast - 15th -19th May,201287478,0
3383,219,LUU's Free Breakfast - 15th -19th May,201287478,0
3384,219,LUU's Free Breakfast - 15th -19th May,201685032,0
3385,219,LUU's Free Breakfast - 15th -19th May,201671596,0
3386,219,LUU's Free Breakfast - 15th -19th May,201671596,0
3387,219,LUU's Free Breakfast - 15th -19th May,201671596,0
3388,219,LUU's Free Breakfast - 15th -19th May,201491420,0
3389,219,LUU's Free Breakfast - 15th -19th May,201491420,0
3390,219,LUU's Free Breakfast - 15th -19th May,201654471,0
3391,219,LUU's Free Breakfast - 15th -19th May,201503046,0
3392,219,LUU's Free Breakfast - 15th -19th May,201425969,0
3393,219,LUU's Free Breakfast - 15th -19th May,201425969,0
3394,219,LUU's Free Breakfast - 15th -19th May,201425969,0
3395,219,LUU's Free Breakfast - 15th -19th May,201489871,0
3396,219,LUU's Free Breakfast - 15th -19th May,201513942,0
3397,219,LUU's Free Breakfast - 15th -19th May,201513942,0
3398,219,LUU's Free Breakfast - 15th -19th May,201513942,0
3399,219,LUU's Free Breakfast - 15th -19th May,201594112,0
3400,219,LUU's Free Breakfast - 15th -19th May,201594112,0
3401,219,LUU's Free Breakfast - 15th -19th May,201712981,0
3402,219,LUU's Free Breakfast - 15th -19th May,201712981,0
3403,219,LUU's Free Breakfast - 15th -19th May,201712981,0
3404,219,LUU's Free Breakfast - 15th -19th May,201678046,0
